manifest_version,ticker,cik,accession_number,form_type,filing_date,candidate_type,decision,selection_rule,submissions_items,index_status,index_event_match,selected_document_count,reason
transportation_dp3_source_census_v2,ABF,0000003000,0000003000-00-000015,10-Q,2000-11-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0000003000-01-500005,10-K,2001-03-29,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0000003000-01-500010,10-Q,2001-05-15,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0000003000-01-500014,10-Q,2001-08-15,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0001021408-01-510248,10-Q,2001-11-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0001032210-02-000843,10-Q,2002-05-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0001032210-02-001240,10-Q,2002-08-13,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0001032210-02-001584,10-Q,2002-11-13,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0001032210-03-000326,10-K,2003-03-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0001032210-03-000694,10-K/A,2003-04-29,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0000898430-03-003057,10-Q,2003-05-15,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,ABF,0000003000,0001193125-03-031919,10-Q,2003-08-08,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AER,0001378789,0000950157-17-001638,6-K,2017-12-28,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-18-000025,6-K,2018-01-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-18-010672,424B3,2018-01-16,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AER,0001378789,0001193125-18-011417,6-K,2018-01-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-18-017459,6-K,2018-01-23,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-18-000169,6-K,2018-02-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001047469-18-001434,20-F,2018-03-09,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AER,0001378789,0000950157-18-000296,6-K,2018-03-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-18-000361,6-K,2018-03-28,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-18-000421,6-K,2018-04-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-18-000501,6-K,2018-05-03,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-18-184015,424B3,2018-06-05,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AER,0001378789,0001193125-18-184570,6-K,2018-06-05,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-18-190628,6-K,2018-06-12,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-18-000749,6-K,2018-06-22,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001378789-18-000008,6-K,2018-07-30,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-18-247973,424B3,2018-08-14,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AER,0001378789,0001193125-18-248823,6-K,2018-08-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-18-254077,6-K,2018-08-21,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-18-001009,6-K,2018-09-27,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001378789-18-000013,6-K,2018-10-30,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-18-001198,6-K,2018-12-07,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-004983,424B3,2019-01-09,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-005471,6-K,2019-01-09,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-010637,6-K,2019-01-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001378789-19-000009,20-F,2019-03-08,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AER,0001378789,0000950157-19-000262,6-K,2019-03-12,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-087563,424B3,2019-03-27,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-088673,6-K,2019-03-27,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-097959,6-K,2019-04-04,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001378789-19-000013,6-K,2019-05-01,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-19-000707,6-K,2019-06-12,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001378789-19-000015,6-K,2019-07-30,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-214735,424B3,2019-08-07,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-215474,6-K,2019-08-07,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-221275,6-K,2019-08-14,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-259777,6-K,2019-10-01,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-259819,424B3,2019-10-01,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-261754,6-K,2019-10-03,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-265882,6-K,2019-10-10,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001378789-19-000021,6-K,2019-11-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-19-307429,6-K,2019-12-05,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-20-000207,6-K,2020-02-14,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001378789-20-000004,20-F,2020-03-05,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AER,0001378789,0000950157-20-000352,6-K,2020-03-10,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-20-000368,6-K,2020-03-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001378789-20-000008,6-K,2020-05-05,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0000950157-20-000676,6-K,2020-05-27,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-20-159169,424B3,2020-06-03,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AER,0001378789,0001193125-20-159702,6-K,2020-06-03,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,AER,0001378789,0001193125-20-163483,6-K,2020-06-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
